,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
110,0.2753860056400299,0.2111714482307434,-1.7605655955321708e-07,0.320043683052063,0.24962662160396576,-0.030973883345723152,0.32825756072998047,0.2965303659439087,-0.028372986242175102,0.3380089998245239,0.33151981234550476,-0.017042089253664017,0.3498638868331909,0.3551425337791443,-0.0024289025459438562,0.26162976026535034,0.315390944480896,-0.00033096136758103967,0.2830538749694824,0.3593851923942566,0.01470101997256279,0.3160909116268158,0.3671764135360718,0.020637884736061096,0.34178364276885986,0.36689192056655884,0.024645673111081123,0.2488306611776352,0.3041673004627228,0.02516574040055275,0.2810348868370056,0.33906954526901245,0.04701121151447296,0.3151901960372925,0.35192835330963135,0.04772765189409256,0.34405940771102905,0.3555091321468353,0.043727584183216095,0.24974402785301208,0.29146724939346313,0.04843343049287796,0.2842453122138977,0.3189616799354553,0.06633637100458145,0.3119678199291229,0.3308444023132324,0.061014484614133835,0.3360324203968048,0.3361392319202423,0.05287054181098938,0.25584155321121216,0.2819848656654358,0.06935295462608337,0.2842448055744171,0.30257895588874817,0.08151659369468689,0.3079092800617218,0.3101900815963745,0.0813097208738327,0.32984602451324463,0.3122000992298126,0.0790848657488823
111,0.27663853764533997,0.2115526646375656,-1.479056948028301e-07,0.321493923664093,0.24918779730796814,-0.03205746039748192,0.3304036855697632,0.2954285442829132,-0.03053031861782074,0.3401647210121155,0.3301789164543152,-0.01991322822868824,0.35154443979263306,0.3549329340457916,-0.005822311621159315,0.26358288526535034,0.3157075345516205,-0.0015510044759139419,0.2864620089530945,0.36062008142471313,0.015163748525083065,0.318983256816864,0.3682451844215393,0.022516516968607903,0.34421682357788086,0.36775726079940796,0.027446890249848366,0.24964021146297455,0.30488893389701843,0.025231244042515755,0.2816449999809265,0.3410312831401825,0.04864395782351494,0.3156284689903259,0.35327982902526855,0.05025118216872215,0.3437238335609436,0.35652488470077515,0.04678475856781006,0.2500392496585846,0.2925577163696289,0.0500190295279026,0.2831340730190277,0.3214094042778015,0.06992550194263458,0.31082528829574585,0.33266642689704895,0.0654773861169815,0.3348276913166046,0.3373397886753082,0.05760401114821434,0.2557063400745392,0.28353115916252136,0.07237955182790756,0.28201067447662354,0.3051323890686035,0.08618506789207458,0.305141806602478,0.3130916357040405,0.0865170955657959,0.32708221673965454,0.3152811825275421,0.08442822843790054
112,0.27890676259994507,0.21133506298065186,-1.482166993582723e-07,0.3236650824546814,0.24950650334358215,-0.03185521811246872,0.3320175111293793,0.29593425989151,-0.030073009431362152,0.34164875745773315,0.3309316039085388,-0.01934526301920414,0.35225585103034973,0.35536977648735046,-0.005214475095272064,0.2653501629829407,0.3158581554889679,-0.001039352617226541,0.2876574695110321,0.3599315881729126,0.014737406745553017,0.31983402371406555,0.36782753467559814,0.021035118028521538,0.3445664644241333,0.36742088198661804,0.025198545306921005,0.2520696520805359,0.3048163056373596,0.02533085085451603,0.2838496267795563,0.3406156897544861,0.047771330922842026,0.3172187805175781,0.3537152409553528,0.0485888309776783,0.3453056216239929,0.35712751746177673,0.04457860067486763,0.25268617272377014,0.29228124022483826,0.04958732798695564,0.28610387444496155,0.32099875807762146,0.06847508251667023,0.3135839104652405,0.33301451802253723,0.06352458894252777,0.33750119805336,0.3379553556442261,0.055459585040807724,0.25856995582580566,0.2830438017845154,0.0714222714304924,0.28557097911834717,0.30440065264701843,0.08453280478715897,0.30865752696990967,0.31258082389831543,0.08455678075551987,0.3303592801094055,0.3146348297595978,0.0823267474770546
113,0.27898499369621277,0.21073642373085022,-1.3925973973982764e-07,0.3240261971950531,0.24875891208648682,-0.032496027648448944,0.33287718892097473,0.2957470417022705,-0.030314059928059578,0.34218186140060425,0.3306948244571686,-0.01906517893075943,0.3531554639339447,0.35568806529045105,-0.004424822982400656,0.26683366298675537,0.3165338337421417,0.0009566604858264327,0.2890996038913727,0.3601536750793457,0.018515190109610558,0.32128357887268066,0.36771005392074585,0.025633245706558228,0.34678781032562256,0.36765021085739136,0.03017466329038143,0.25351250171661377,0.30516451597213745,0.02793472819030285,0.2847840189933777,0.34033194184303284,0.052495189011096954,0.3183850049972534,0.35290032625198364,0.054020728915929794,0.34687867760658264,0.35620811581611633,0.050331924110651016,0.2543855905532837,0.29225578904151917,0.05264068394899368,0.28721269965171814,0.3201533555984497,0.07335464656352997,0.31469330191612244,0.33170416951179504,0.06873448193073273,0.33856266736984253,0.33694079518318176,0.060641124844551086,0.2602057158946991,0.2827281355857849,0.07476887851953506,0.28718340396881104,0.30365702509880066,0.08932776749134064,0.31040534377098083,0.3118058145046234,0.08978579938411713,0.3321314752101898,0.31446781754493713,0.08764038234949112
114,0.28035974502563477,0.20970530807971954,-1.3868286430351873e-07,0.32541900873184204,0.24861298501491547,-0.03108607791364193,0.3340302109718323,0.29601016640663147,-0.028433771803975105,0.34383609890937805,0.33059024810791016,-0.016740422695875168,0.35617098212242126,0.3551127016544342,-0.0017107155872508883,0.2662101984024048,0.31651467084884644,0.000973996240645647,0.29122841358184814,0.35989847779273987,0.01992793194949627,0.32351061701774597,0.36730992794036865,0.028159232810139656,0.34815412759780884,0.36709892749786377,0.03329486399888992,0.25171467661857605,0.30507931113243103,0.027802689000964165,0.285011887550354,0.3407960534095764,0.05372728407382965,0.3188228905200958,0.3534215986728668,0.056170687079429626,0.3471073806285858,0.3573700189590454,0.05277768895030022,0.2522079348564148,0.29189950227737427,0.05271054059267044,0.28656166791915894,0.3204856514930725,0.0749596506357193,0.314275860786438,0.33256834745407104,0.07112747430801392,0.33836525678634644,0.33775201439857483,0.0630950927734375,0.25810882449150085,0.2821928858757019,0.07516317069530487,0.28540298342704773,0.30341434478759766,0.09088776260614395,0.30874937772750854,0.31171366572380066,0.09190026670694351,0.3306717574596405,0.31413617730140686,0.08984619379043579
115,0.27987512946128845,0.20979374647140503,-1.6843733874338795e-07,0.32538580894470215,0.24816882610321045,-0.03194543346762657,0.3343888521194458,0.2959389388561249,-0.029515542089939117,0.34416818618774414,0.3312626779079437,-0.017972325906157494,0.3564567565917969,0.3551293909549713,-0.0029438682831823826,0.2678663730621338,0.3165942132472992,-0.001431204378604889,0.2906690835952759,0.3606273829936981,0.014879841357469559,0.3232361078262329,0.36792320013046265,0.022223107516765594,0.34880584478378296,0.3675193786621094,0.027187548577785492,0.25368669629096985,0.3056574761867523,0.025114616379141808,0.2869097888469696,0.3404950201511383,0.04791222885251045,0.32122716307640076,0.35267215967178345,0.049552954733371735,0.34996935725212097,0.35586896538734436,0.04629111662507057,0.25368350744247437,0.29291844367980957,0.04952756315469742,0.2888867259025574,0.32044029235839844,0.06851009279489517,0.3171628415584564,0.3315906822681427,0.0634194016456604,0.34161317348480225,0.3361593186855316,0.055362045764923096,0.2590853273868561,0.28337910771369934,0.0715208500623703,0.28783828020095825,0.3035701513290405,0.0845833495259285,0.31198686361312866,0.31119272112846375,0.08426721394062042,0.3344231843948364,0.31328633427619934,0.08188329637050629
116,0.280333548784256,0.2091083824634552,-1.5670087805119692e-07,0.32596176862716675,0.24793240427970886,-0.031131701543927193,0.3352891206741333,0.2954249978065491,-0.028772370889782906,0.34493690729141235,0.33051568269729614,-0.017496706917881966,0.3562704026699066,0.35543540120124817,-0.0028340304270386696,0.2679640054702759,0.3162671625614166,0.00036355573683977127,0.29121777415275574,0.3599391579627991,0.01749729923903942,0.3235381841659546,0.36725589632987976,0.024653172120451927,0.3490109145641327,0.36665642261505127,0.02931363135576248,0.2535633444786072,0.305289626121521,0.026616409420967102,0.2859572768211365,0.34103938937187195,0.050420623272657394,0.3199380040168762,0.35340365767478943,0.0519183948636055,0.3487720489501953,0.356451153755188,0.04829246550798416,0.2536332607269287,0.2925126254558563,0.050833165645599365,0.2875029444694519,0.32148441672325134,0.07090988755226135,0.315425843000412,0.3330381512641907,0.06638101488351822,0.3398495614528656,0.3377889394760132,0.05839608982205391,0.2590176463127136,0.28303733468055725,0.07266126573085785,0.2861287295818329,0.30439963936805725,0.0864894837141037,0.30975252389907837,0.31242915987968445,0.08673673868179321,0.33195698261260986,0.3147117495536804,0.08453737944364548
117,0.28082075715065,0.21013933420181274,-1.4915688950623007e-07,0.3264142572879791,0.24831344187259674,-0.03177523612976074,0.3357429504394531,0.295352578163147,-0.0300278477370739,0.34521177411079407,0.33038926124572754,-0.01922450214624405,0.35730522871017456,0.35525408387184143,-0.005012169014662504,0.26842001080513,0.31721749901771545,-0.0006488987128250301,0.2920680642127991,0.36105620861053467,0.01657998561859131,0.3244854211807251,0.3681187331676483,0.024061234667897224,0.3495892882347107,0.36734718084335327,0.02899024449288845,0.25338929891586304,0.3062649667263031,0.025971490889787674,0.28603169322013855,0.34223341941833496,0.049829814583063126,0.32048824429512024,0.35394009947776794,0.05154421180486679,0.34909147024154663,0.35647767782211304,0.04812612384557724,0.2531941533088684,0.29358556866645813,0.05058271065354347,0.28708797693252563,0.32279786467552185,0.07064218074083328,0.31550392508506775,0.333761990070343,0.06617558002471924,0.34018370509147644,0.33771929144859314,0.058297719806432724,0.25852808356285095,0.2842227816581726,0.07280870527029037,0.28567495942115784,0.30603212118148804,0.08669442683458328,0.30944356322288513,0.3139247000217438,0.08706500381231308,0.3317645788192749,0.3159474730491638,0.08500976860523224
118,0.2807728350162506,0.2088680863380432,-1.6386830736792035e-07,0.3264024555683136,0.2479797601699829,-0.031522512435913086,0.33549290895462036,0.29564881324768066,-0.028697161003947258,0.34506216645240784,0.33065924048423767,-0.016756771132349968,0.3562034070491791,0.3559231460094452,-0.0014228745130822062,0.26783260703086853,0.31657421588897705,0.00020541837147902697,0.29195284843444824,0.36047396063804626,0.018645217642188072,0.3245650827884674,0.36737778782844543,0.02704092115163803,0.3496416211128235,0.36658984422683716,0.032443076372146606,0.253322571516037,0.3050195872783661,0.027080295607447624,0.2869870662689209,0.34029603004455566,0.05193813145160675,0.32148224115371704,0.3518814742565155,0.05392083525657654,0.3502444624900818,0.3543814420700073,0.05049099028110504,0.25365158915519714,0.29172036051750183,0.051991526037454605,0.28869369626045227,0.3196585476398468,0.07285822927951813,0.316847026348114,0.33056992292404175,0.06810521334409714,0.3411077857017517,0.33492356538772583,0.059808310121297836,0.259439080953598,0.28197619318962097,0.07452140748500824,0.2876182794570923,0.3026368319988251,0.08879925310611725,0.31166940927505493,0.31017711758613586,0.088874451816082,0.3338964879512787,0.312075138092041,0.08647126704454422
119,0.2806769013404846,0.20961028337478638,-1.561425904128555e-07,0.3262566924095154,0.2479245811700821,-0.03193817287683487,0.3355521261692047,0.2958326041698456,-0.02967955730855465,0.3451363444328308,0.33117803931236267,-0.018124477937817574,0.35764846205711365,0.35583561658859253,-0.003077384550124407,0.26789045333862305,0.3175358772277832,-0.0013819719897583127,0.29222992062568665,0.3618077337741852,0.016938114538788795,0.32466769218444824,0.3685941994190216,0.02555524930357933,0.3494030833244324,0.3675430119037628,0.031111981719732285,0.25291234254837036,0.30643218755722046,0.025659814476966858,0.28653600811958313,0.3424205482006073,0.05040084198117256,0.3211958408355713,0.3541722297668457,0.05277136340737343,0.3499453067779541,0.35642898082733154,0.04965352639555931,0.25286954641342163,0.2935127019882202,0.050796087831258774,0.28791749477386475,0.32235097885131836,0.07164927572011948,0.31654787063598633,0.3331407308578491,0.06721659004688263,0.3412734568119049,0.3368391990661621,0.059151843190193176,0.25840526819229126,0.2840072512626648,0.073539599776268,0.28649553656578064,0.305408239364624,0.08782577514648438,0.31078875064849854,0.31293347477912903,0.08804447203874588,0.3333606719970703,0.3145033121109009,0.08574923872947693
120,0.2808067798614502,0.20972509682178497,-1.6498167099143757e-07,0.32604244351387024,0.24858251214027405,-0.031672317534685135,0.3355894982814789,0.2959693372249603,-0.029642920941114426,0.3448926508426666,0.3315560817718506,-0.018912142142653465,0.35606464743614197,0.3568733334541321,-0.004924058448523283,0.268772691488266,0.3170529901981354,0.0004220521077513695,0.2913459539413452,0.3610026240348816,0.016353020444512367,0.32394856214523315,0.3680267930030823,0.022717442363500595,0.3497844636440277,0.3673093914985657,0.026954637840390205,0.2544202208518982,0.3061143159866333,0.02630624733865261,0.28716814517974854,0.34109485149383545,0.04866275191307068,0.3216099441051483,0.35280823707580566,0.04922575503587723,0.35088610649108887,0.3553035259246826,0.04518931359052658,0.2544859051704407,0.29339683055877686,0.049970898777246475,0.28926438093185425,0.3207763135433197,0.06873445212841034,0.3173935115337372,0.3315904438495636,0.06359430402517319,0.34210005402565,0.33602941036224365,0.05548817291855812,0.26001909375190735,0.2837129831314087,0.07116951793432236,0.2880106270313263,0.303949236869812,0.08425670862197876,0.3118775486946106,0.31117016077041626,0.08436223119497299,0.3342970013618469,0.31285253167152405,0.08227375149726868
121,0.2819151282310486,0.2107825130224228,-1.427366953521414e-07,0.3268507421016693,0.24992461502552032,-0.03213166818022728,0.3358111083507538,0.2970278859138489,-0.030312715098261833,0.34558480978012085,0.33192843198776245,-0.019251102581620216,0.35842612385749817,0.3563704788684845,-0.004782084841281176,0.2676657438278198,0.31811943650245667,-0.0004163265402894467,0.2926829755306244,0.3618885576725006,0.017748763784766197,0.3253593146800995,0.3688243627548218,0.02587752789258957,0.3499909043312073,0.3674454689025879,0.031223440542817116,0.25265201926231384,0.3070109486579895,0.026953736320137978,0.28624314069747925,0.3432207703590393,0.05178794264793396,0.32077890634536743,0.3547009229660034,0.054041650146245956,0.34910160303115845,0.35675567388534546,0.05091792345046997,0.252543181180954,0.294193834066391,0.05235971137881279,0.28705063462257385,0.3233276605606079,0.07374274730682373,0.3154760003089905,0.3343696594238281,0.06960158050060272,0.3401414752006531,0.33814001083374023,0.06170200929045677,0.2579486072063446,0.2847532033920288,0.0753106102347374,0.2855185866355896,0.3061668574810028,0.09039276093244553,0.30910801887512207,0.31401774287223816,0.09096358716487885,0.331115186214447,0.31589365005493164,0.08883721381425858
